county,date,snowfall,kk
Barnstable,3-Jan,0,3
Berkshire,3-Jan,0,3
Bristol,3-Jan,0,3
Dukes,3-Jan,0,3
Essex,3-Jan,14,3
Franklin,3-Jan,0,3
Hampden,3-Jan,0.2,3
Hampshire,3-Jan,0.1,3
Middlesex,3-Jan,0,3
Nantucket,3-Jan,0,3
Norfolk,3-Jan,2,3
Plymouth,3-Jan,14,3
Sorfolk,3-Jan,13,3
Worcester,3-Jan,16.8,3
