county,date,snowfall,
Barnstable,5-Jan,0.7,
Berkshire,5-Jan,12,
Bristol,5-Jan,15.5,
Dukes,5-Jan,0.5,
Essex,5-Jan,10,
Franklin,5-Jan,13,
Hampden,5-Jan,9,
Hampshire,5-Jan,9,
Middlesex,5-Jan,9.5,
Nantucket,5-Jan,0,
Norfolk,5-Jan,10.1,
Plymouth,5-Jan,11,
Sorfolk,5-Jan,13.4,
Worcester,5-Jan,11,
