year,Essex,Sorfolk,Barnstable,Bristol,Dukes,Hampshire,Plymouth,Worcester,Norfolk,Middlesex,Nantucket,Franklin,Berkshire,Hampden
2016,3.5,9.5,6.8,10.6,15.2,3,9.8,9.7,10.2,9.3,0.1,10.5,1.83,1
2017,4.7,8.9,11.2,13.4,15.5,7,16.5,14.9,10.1,4.5,3.4,9,4.9,5
2018,16,15.4,6.3,23.2,4.7,17.5,6,21.1,21.7,9.8,0,19,22,6
