county,date,snowfall,,,,,,
Barnstable,3-Jan,0,,,,,,
Barnstable,4-Jan,0.5,,,,,,
Barnstable,5-Jan,0.7,,,,,,
Barnstable,6-Jan,0,,,,,,
Berkshire,3-Jan,0,,,,,,
Berkshire,4-Jan,0,,,,,,
Berkshire,5-Jan,12,,,,,,
Berkshire,6-Jan,0.6,,,,,,
Bristol,3-Jan,0,,,,,,
Bristol,4-Jan,0.2,,,,,,
Bristol,5-Jan,15.5,,,,,,
Bristol,6-Jan,0,,,,,,
Dukes,3-Jan,0,,,,,,
Dukes,4-Jan,0,,,,,,
Dukes,5-Jan,0.5,,,,,,
Dukes,6-Jan,0,,,,,,
Essex,3-Jan,0,,,,,,
Essex,4-Jan,14,,,,,,
Essex,5-Jan,10,,,,,,
Essex,6-Jan,0,,,,,,
Franklin,3-Jan,0,,,,,,
Franklin,4-Jan,0.3,,,,,,
Franklin,5-Jan,13,,,,,,
Franklin,6-Jan,0,,,,,,
Hampden,3-Jan,0,,,,,,
Hampden,4-Jan,0.2,,,,,,
Hampden,5-Jan,9,,,,,,
Hampden,6-Jan,0,,,,,,
Hampshire,3-Jan,0,,,,,,
Hampshire,4-Jan,0.1,,,,,,
Hampshire,5-Jan,9,,,,,,
Hampshire,6-Jan,0,,,,,,
Middlesex,3-Jan,0,,,,,,
Middlesex,4-Jan,0,,,,,,
Middlesex,5-Jan,9.5,,,,,,
Middlesex,6-Jan,0,,,,,,
Nantucket,3-Jan,0,,,,,,
Nantucket,4-Jan,0,,,,,,
Nantucket,5-Jan,0,,,,,,
Nantucket,6-Jan,0,,,,,,
Norfolk,3-Jan,2,,,,,,
Norfolk,4-Jan,2,,,,,,
Norfolk,5-Jan,10.1,,,,,,
Norfolk,6-Jan,0,,,,,,
Plymouth,3-Jan,0,,,,,,
Plymouth,4-Jan,14,,,,,,
Plymouth,5-Jan,11,,,,,,
Plymouth,6-Jan,0,,,,,,
Sorfolk,3-Jan,0,,,,,,
Sorfolk,4-Jan,13,,,,,,
Sorfolk,5-Jan,13.4,,,,,,
Sorfolk,6-Jan,0,,,,,,
Worcester,3-Jan,0,,,,,,
Worcester,4-Jan,16.8,,,,,,
Worcester,5-Jan,11,,,,,,
Worcester,6-Jan,0,,,,,,
